url,Response_time_ms,Load_time_ms,DOM_Content_Loaded_Time_ms,First_byte_TTFB_ms,Total_links,No_of_requests,Byte_in_bytes,Page_size_MB,Largest_contentful_paint_LCP_ms,Cumulative_Layout_Shift_CLS,First_Contentful_Paint_FCP_ms,Time_to_interactive_TTI_ms,Speed_Index_ms,Interaction_to_Next_Paint_INP_ms,Design_optimization_score,JavaScript_Execution_Time_ms,Main_Thread_Work_CPU_ms,CSS_Blocking_Time_ms,Broken_link_count,Start_render_time_ms,Document_complete_time_ms
https://fedex.com,255.0,501.0,376.0,120.0,0.0,4.0,14944.0,0.013,13042.847499999998,0.0,5527.693499999999,16502.468,10496.927420186337,,26.0,21531.812000000114,8642.1245,1390.0,0.0,5527.693499999999,501.0
https://novonordisk.com,331.0,2655.0,2145.0,138.0,140.0,76.0,2447396.0,2.317,15710.043,0.0002506991805204243,4849.4349999999995,15957.543000000001,9159.531758322471,,27.0,17728.96399999997,4513.075999999999,1241.0,15.0,4849.4349999999995,2655.0
https://vale.com,548.0,8587.0,7590.0,321.0,677.0,213.0,9349505.0,8.872,,,,,,,,,,,0.0,,8587.0
https://itau.com.br,135.0,230.0,229.0,102.0,0.0,1.0,680.0,0.0,6334.498,0.018378070332142872,5563.625499999999,26385.890999999996,12048.064255991101,,28.0,56260.22800000262,16044.499999999996,1241.0,0.0,5563.625499999999,230.0
https://hrblock.com,203.0,407.0,405.0,20.0,0.0,1.0,682.0,0.0,9558.666000000001,0.19665688700965,5818.1089999999995,15638.495475000003,7159.194837496994,,19.0,21715.23600000039,7033.297250000003,2693.0,0.0,5818.1089999999995,407.0
https://sncf.com,309.0,1765.0,1241.0,147.0,0.0,3.0,1505.0,0.001,6295.143,0.0,3491.143,11101.486950000002,6708.102408161256,,36.0,7322.959999999867,2127.0,0.0,0.0,3491.143,1765.0
https://socialsecurity.gov,651.0,1960.0,1453.0,521.0,104.0,64.0,486981.0,0.45,9605.235800000002,0.0038493576288599163,3731.0924999999997,11320.489675,5726.395370714594,,33.0,12191.087999999938,4342.000000000001,114.0,0.0,3731.0924999999997,1960.0
https://costco.com,228.0,329.0,327.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.0,,329.0
https://thalesgroup.com,231.0,12266.0,5245.0,223.0,142.0,54.0,991094.0,0.937,17058.634000000002,0.0,2507.6600000000003,40413.05860000002,20170.848487127812,,32.0,36706.53600000032,21515.12400000001,81.0,0.0,2507.6600000000003,12266.0
https://convergys.com,,,,,,,,,,,,,,,,,,,,,
https://mogaisrael.com,3255.0,6698.0,5041.0,2785.0,285.0,173.0,4196009.0,3.956,27106.56191004945,0.0027001510713405156,3298.938,28450.946251054393,21792.05528979301,,29.0,24811.784000000032,7409.969000000003,584.0,100.0,3298.938,6698.0
https://tescoplc.com,349.0,1966.0,1858.0,226.0,187.0,44.0,8868006.0,8.447,26892.951499999996,0.0,18452.5375,27263.99935,18452.5375,,36.0,8037.711999999588,816.9999999999982,1200.0,,18452.5375,1966.0
https://iqvia.com,288.0,13495.0,6595.0,171.0,465.0,192.0,18950219.0,25.115,,,,,,,,,,,0.0,,13495.0
https://salesforce.com,79.0,241.0,240.0,22.0,0.0,1.0,687.0,0.0,,,,,,,,,,,3.0,,241.0
https://edf.fr,334.0,2032.0,1368.0,81.0,44.0,26.0,135427.0,0.128,8259.77,0.24738275730848672,3351.832,10884.635900000001,3869.3222815564914,,27.0,7673.783999999939,2445.7909999999983,1310.0,20.0,3351.832,2032.0
https://raffanti.net,943.0,2557.0,1627.0,417.0,13.0,25.0,282641.0,0.269,4002.3210000000004,0.2351286393271876,2632.9110000000005,14407.8759,3267.1952061666575,,49.0,4755.223999999971,995.5,685.0,2.0,2632.9110000000005,2557.0
https://dow.com,81.0,2539.0,2183.0,37.0,373.0,87.0,1819279.0,1.722,4732.7595,0.005673395569052523,3893.1969999999997,15381.335500000001,5944.275954423196,,40.0,14660.055999999975,5455.5650000000005,1433.0,7.0,3893.1969999999997,2539.0
https://vandjassociates.com,,,,,,,,,,,,,,,,,,,,,
https://stayhgi.com,,,,,,,,,,,,,,,,,,,,,
https://lausd.net,611.0,5513.0,2488.0,195.0,600.0,129.0,9478119.0,9.012,,,,,,,,,,,,,5513.0
https://nationalguard.com,233.0,6775.0,1991.0,134.0,60.0,79.0,1595522.0,1.514,17707.094999999998,1.0007966041713792,8417.095000000001,42853.863175000006,12567.249975517263,,1.0,44968.792000000576,27716.815750000005,6194.0,1.0,8417.095000000001,6775.0
https://nordstrom.com,39.0,76.0,61.0,13.0,3.0,1.0,632.0,0.0,10220.826099999995,0.00678547648188694,5147.8738600000015,68920.20831399997,16439.645789548485,,26.0,102783.75599999909,44937.90055999997,0.0,0.0,5147.8738600000015,76.0
https://lifespan.org,199.0,2712.0,2210.0,49.0,209.0,50.0,13932494.0,13.277,53226.39674999997,0.278193347509113,8765.391500000002,53247.16222499998,17743.390949043314,,11.0,15905.427999999909,6922.000000000007,4537.0,2.0,8765.391500000002,2712.0
https://edwardjones.com,48.0,1741.0,1330.0,39.0,199.0,100.0,1369772.0,1.337,16144.993579803466,0.0,11045.76175,19822.009809606934,11045.76175,,26.0,18427.340000000204,4461.302079803464,1978.0,2.0,11045.76175,1741.0
